total_cost_usd,repo_name,head_sha,workflow_name,yaml_line_count,yaml_depth,job_count,total_steps,avg_steps_per_job,uses_matrix_strategy,matrix_dimensions,matrix_permutations,fail_fast,os_label,container_image,timeout_minutes,unique_actions_used,is_using_setup_actions,is_using_docker_actions,is_using_cache,env_var_count,if_condition_count,needs_dependencies_count,code_complexity
0.007733333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Publish Release Package,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.007733333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Publish Release Package,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.007733333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Publish Release Package,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.007733333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Publish Release Package,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.007733333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Publish Release Package,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.007733333333333333,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Publish Release Package,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.2524,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Image,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.2524,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Image,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
0.2524,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Image,87,4,1,11,11.0,False,0,1,True,self-hosted,False,0,7,True,True,False,0,0,0,0.079309
0.2524,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Image,80,4,1,9,9.0,False,0,1,True,ubuntu,False,0,4,True,False,True,7,0,0,0.079309
0.2524,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Image,34,4,1,5,5.0,False,0,1,True,ubuntu,False,0,3,True,False,True,0,0,0,0.079309
0.2524,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Image,45,4,1,5,5.0,False,0,1,True,self-hosted,False,0,3,False,False,False,1,0,0,0.079309
0.24506666666666665,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Nightly Image,61,4,1,11,11.0,False,0,1,True,ubuntu,False,0,2,True,False,False,1,0,0,0.079309
0.24506666666666665,plankanban/planka,d5d3f1de4461f55de8253ce01dc53bb126538180,Build and Push Docker Nightly Image,81,4,1,11,11.0,False,0,1,True,self-hosted,False,0,8,True,True,False,0,0,0,0.079309
