repo_name,run_id,workflow_name,head_branch,head_sha,created_at,updated_at,duration_minutes,total_cost_usd,job_count
calcom/cal.com,21594410911,Delete Blacksmith Cache,devin/1770028059-update-current-time-on-focus,220cec5ac5ed25b9af0839637c9ae05693141b6e,2026-02-02T14:40:24+00:00,2026-02-02T14:40:47+00:00,0.2,0.0016,2
calcom/cal.com,21594410954,cleanup caches by a branch,devin/1770028059-update-current-time-on-focus,220cec5ac5ed25b9af0839637c9ae05693141b6e,2026-02-02T14:40:24+00:00,2026-02-02T14:41:05+00:00,0.23333333333333334,0.0018666666666666666,1
calcom/cal.com,21594410942,.github/workflows/cleanup-report.yml,devin/1770028059-update-current-time-on-focus,220cec5ac5ed25b9af0839637c9ae05693141b6e,2026-02-02T14:40:24+00:00,2026-02-02T14:41:28+00:00,0.9833333333333333,0.007866666666666666,1
calcom/cal.com,21594410652,Delete,main,4b7ea0c98fb2fe583bdd0330aac3f6b4308dff8d,2026-02-02T14:40:24+00:00,2026-02-02T14:41:33+00:00,1.1,0.0088,1
calcom/cal.com,21594409220,Validate PRs,fix/analytics-app-input-validation,3cd5e4ea994973ae4161e846336c073d28001480,2026-02-02T14:40:22+00:00,2026-02-02T14:40:31+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21594409216,Pull Request Labeler,fix/analytics-app-input-validation,3cd5e4ea994973ae4161e846336c073d28001480,2026-02-02T14:40:22+00:00,2026-02-02T14:40:32+00:00,0.2,0.0016,2
calcom/cal.com,21594363102,Pull Request Labeler,fix/webhook-url-validation,772bac1f56fbc6c35fe61e6425788867a7e6dfff,2026-02-02T14:39:03+00:00,2026-02-02T14:39:11+00:00,0.13333333333333333,0.0010666666666666667,2
calcom/cal.com,21594363157,Validate PRs,fix/webhook-url-validation,772bac1f56fbc6c35fe61e6425788867a7e6dfff,2026-02-02T14:39:03+00:00,2026-02-02T14:39:12+00:00,0.08333333333333333,0.0006666666666666666,1
calcom/cal.com,21594360592,E2E Report,main,d743c924790ec937b6ff4519afa0b5e113a0068a,2026-02-02T14:38:59+00:00,2026-02-02T14:39:06+00:00,0.06666666666666667,0.0005333333333333334,1
calcom/cal.com,21594335827,Validate PRs,fix/no-of-rows-label-bookings,2e98adb0879b5cbb5b538f13778e5b96d121b464,2026-02-02T14:38:17+00:00,2026-02-02T14:38:27+00:00,0.08333333333333333,0.0006666666666666666,1
