repo_name,run_id,workflow_name,event,status,conclusion,head_sha,run_attempt,created_at,level,job_id,job_name,labels,os_multiplier,duration_seconds,financial_cost_usd,step_count
atharvfakatkar/trialPretextView,19898359681,test,workflow_dispatch,completed,failure,76de6191de03d1f9d0ae04e0eeaac2da2a0a8d57,1,2025-12-03 15:00:38+00:00,job,57034800047,build,['macos-13'],10,198.0,0.264,11
atharvfakatkar/trialPretextView,16506208103,test,workflow_dispatch,completed,success,76de6191de03d1f9d0ae04e0eeaac2da2a0a8d57,1,2025-07-24 19:36:58+00:00,job,46677363262,build,['macos-13'],10,172.0,0.22933333333333336,0
atharvfakatkar/trialPretextView,11936543488,test,workflow_dispatch,completed,failure,76de6191de03d1f9d0ae04e0eeaac2da2a0a8d57,1,2024-11-20 15:30:21+00:00,job,33270435089,build,['windows-latest'],2,172.0,0.04586666666666667,0
atharvfakatkar/trialPretextView,11936429630,test,workflow_dispatch,completed,failure,d87dc6476c1ad4f1b1e7a8c7f1485d9fa9f424a1,1,2024-11-20 15:24:14+00:00,job,33270055991,build,['windows-latest'],2,13.0,0.003466666666666667,0
atharvfakatkar/trialPretextView,11930654088,test,workflow_dispatch,completed,failure,a6f48d7c64b23167c1b5679197ddf73b8a54a422,1,2024-11-20 09:38:14+00:00,job,33251863013,build,['windows-latest'],2,166.0,0.04426666666666667,0
atharvfakatkar/trialPretextView,11915684227,test,workflow_dispatch,completed,failure,f00da0febcdb3642e2b9585acbb3b27e9d977fa5,1,2024-11-19 14:56:00+00:00,job,33206521198,build,['windows-latest'],2,116.0,0.030933333333333334,0
atharvfakatkar/trialPretextView,11915631317,test,workflow_dispatch,completed,failure,6624402f62ab245b75f9b6096e0e0550e54fbe7b,1,2024-11-19 14:53:06+00:00,job,33206339522,build,['windows-latest'],2,58.0,0.015466666666666667,0
atharvfakatkar/trialPretextView,11915584590,test,workflow_dispatch,completed,failure,dd990db356fcc22cde9ac0b04bc76b4d209bdea7,1,2024-11-19 14:50:33+00:00,job,33206177424,build,['windows-latest'],2,12.0,0.0032,0
atharvfakatkar/trialPretextView,11400723048,Build PretextView,workflow_dispatch,completed,failure,bc9a8077d899e3ac2557714744c48fc7fa077993,1,2024-10-18 09:00:48+00:00,job,31722173438,build,['windows-latest'],2,304.0,0.08106666666666666,0
atharvfakatkar/trialPretextView,11400651629,Build PretextView,workflow_dispatch,completed,failure,ab9ad0f004f2d47a3ed3369e5af5ab5ea2b16f86,1,2024-10-18 08:55:34+00:00,job,31721945136,build,['windows-latest'],2,207.0,0.055200000000000006,0
atharvfakatkar/trialPretextView,11400471168,Build PretextView,workflow_dispatch,completed,failure,c1ccfeb207403e446c217cfaab977008a37771ca,1,2024-10-18 08:43:41+00:00,job,31721391666,build,['windows-latest'],2,181.0,0.048266666666666666,0
atharvfakatkar/trialPretextView,11399899953,Build Windows Executable,workflow_dispatch,completed,failure,c620f6423fdb7d23f5e7ac964d1244b46736f7ca,1,2024-10-18 08:05:05+00:00,job,31719607779,build,['windows-latest'],2,138.0,0.0368,0
atharvfakatkar/trialPretextView,11399821136,Build Windows Executable,workflow_dispatch,completed,failure,8452b05d9d4bf16558d3fa28fdd1d8daf49dd5d1,1,2024-10-18 08:00:00+00:00,job,31719367207,build,['windows-latest'],2,96.0,0.0256,0
atharvfakatkar/trialPretextView,11399753495,Build Windows Executable,workflow_dispatch,completed,failure,31658ff0ce49c01c5891247716cff740d26915b0,1,2024-10-18 07:54:39+00:00,job,31719157425,build,['windows-latest'],2,122.0,0.03253333333333333,0
atharvfakatkar/trialPretextView,11399714980,Build Windows Executable,workflow_dispatch,completed,failure,6f3d4f5dbe7c644f8e287d81b15a80496bc54776,1,2024-10-18 07:51:36+00:00,job,31719037122,build,['windows-latest'],2,84.0,0.0224,0
atharvfakatkar/trialPretextView,11399681926,Build Windows Executable,workflow_dispatch,completed,failure,9caf8eb7ba08ed6f3c326e6e48291190098c9704,1,2024-10-18 07:49:00+00:00,job,31718935784,build,['windows-latest'],2,51.0,0.0136,0
atharvfakatkar/trialPretextView,11385926956,test,workflow_dispatch,completed,success,c47147ccea28db405deba7b035baf993d84b3e47,1,2024-10-17 13:26:05+00:00,job,31676913241,build,['macos-13'],10,159.0,0.212,0
